歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
兩相依,龍飄飄,國語,,10204,,2,
)5情難守,謝雷,國語,,10205,,2,
)6美好的星異天,鳳飛飛,國語,,10206,,3,
夕陽伴我歸,陳淑樺,國語,,10208,,3,
友情,林文隆,國語,,10211,,2,
碌島小夜曲,蔡琴,國語,,10212,,3,
煙雨斜陽,李碧華,國語,,10213,,3,
寄語白雲,鳳飛飛,國語,,102141,,2,
"串起又散落,",姜育恆,國語,,10220,,3,
本才道,王夢麟,國語,,10221,,2,
停不了的愛,葉瞹菱,國語,,10224,,3,
海韻,鄧麗君,國語,,10225,,2,
秋詞,姚蘇蓉姚蘇,Unknown,,10227,,2,
喝釆,•鳳飛飛,國語,,10228,,2,
愛我,姜育恆,國語,,10230,,2,
愛情,劉文正,國語,,10231,,2,
塵緣,羅文,國語,,10233,,2,
歸人,江玲,國語,,10235,,2,
褱念,鳳飛飛,國語,,10236,,2,
小丑,張魁,國語,,10237,,2,
巧合,鳳飛飛,國語,,10239,,2,
呼喚,鳳飛飛,國語,,10242,,2,
16我的歌,江玲,國語,,10246,,2,
重相逢,鳳飛飛,國語,,10248,,2,
問彩虹,林宛瑧,國語,,10250,,2,
意難忘,美黛,國語,,10254,,2,
洛花乚情,鳳飛飛,國語,,10255,,2,
蘭花草,齦霞,國語,,10256,,2,
金盞花,鳳飛飛,國語,,10259,,2,
一一簾幽夢,蕭孋珠,國語,,10260,,2,
千言萬語,鄧麗君,國語,,10263,,2,
34不要告別,江玲,國語,,10264,,2,
在水一方,江蕾,國語,,10266,,2,
好好愛愛我,鳳飛飛,國語,,10267,,2,
奔向彩虹,鳳飛飛,國語,,10268,,2,
你怎麼說,鳳飛飛,國語,,10269,,2,
你家大門,鳳飛飛,國語,,10270,,2,
南屏晚鐘,蔡幸娟,國語,,10272,,2,
苦酒滿林,謝雷,國語,,10274,,2,
神秘女,,國語,,10278,,2,
情人再見,謝雷,國語,,10280,,2,
淚的小花,青山,國語,,10282,,2,
深深庭院,洪榮宏,國語,,10284,,2,
夢寐以求,鄭進一,國語,,10287,,3,
夢裡相思,鳳飛飛崔萍,國語,,10288,,3,
魂榮舊夢,,國語,,10290,,3,
鳳陽花鼓,閻荷婷,國語,,10291,,3,
樣樣可愛,楊美蓮,國語,,10292,,3,
凘灑的走,鳳飛飛,國語,,10295,,3,
碧城故事,鳳飛飛,國語,,10296,,3,
北國之春,文夏,國語,,10299,,2,
人兒不能留,鄧麗君,國語,,10303,,3,
今天不回家,姚蘇静,國語,,10305,,3,
今宵夕珍重,費玉清,國語,,10306,,3,
)7午夜的律頭,鳳飛飛,國語,,10307,,3,
士1昨仅星時,楊小萍,國語,,10311,,3,
12美酒加咖啡,鄧麗君,國語,,10312,,3,
風從那裡來,萬沙浪鄧麗,國語,,10313,,3,
閃亮的日子,劉文正,國語,,10317,,3,
18价哭的日子,比莉,國語,,10318,,3,
梨山癡情花,李秀玲,國語,,10320,,3,
幾度匕浴時,鄧麗君,國語,,10321,,3,
26愛我在今寬,葉璦菱,國語,,10326,,3,
亻日再吻君,鳳飛飛,國語,,10330,,3,
我在你左右,美黛,國語,,10331,,3,
我有一段清,冉肖玲,國語,,10332,,3,
34我是一片雲,鳳飛飛,國語,,10334,,3,
福在這裡,鄧麗君,國語,,10337,,3,
未完成的夢,錢幽蘭,國語,,10338,,3,
今夜我想喝醉,鄚進冖,國語,,10342,,3,
月朦朧鳥朦朧,鳳飛飛,國語,,10343,,3,
44可可愛愛的的政瑰瑰花花,飛飛飛,國語,,10344,,3,
主事只能回味,,國語,,10346,,3,
17恰似弥的温柔,蔡琴,國語,,10347,,3,
48相思爬上心底,鳳飛飛,國語,,10348,,3,
19萍水相逢的人,姚蘇蓉,國語,,10349,,3,
有真情有活力,鳳飛飛,國語,,10350,,3,
白紗窗裡的女孩,林慧萍,國語,,10353,,3,
55把握人生的方,青山,國語,,10355,,3,
58主情到曲濃日士時反反:為,江玲,國語,,10358,,3,
)9梅蘭梅蘭我愛,劉家昌,國語,,10359,,3,
愛的路上我和弥,歐陽菲,國語,,10360,,3,
路邊野芼不要,鄧麗君,國語,,10361,,3,
月月千里。相思孔,蘭薫,國語,,10363,,3,
過去的春夢,姚蘇蓉,國語,,10369,,3,
說聲對不起,鳳飛飛,國語,,10370,,3,
請作讓我走,江音,國語,,10371,,3,
踩在夕陽裡,蕭孋珠,國語,,10372,,3,
尋,劉文正,國語,,10373,,2,
秋纏,李碧華,Unknown,,10374,,2,
背影,楊黎蘇,Unknown,,10375,,2,
亻、話,羅吉鎮李碧華,國語,,10377,,2,
忙,余帝,國語,,10378,,2,
夜襲,,國語,,10381,,2,
奈何,鳳飛飛,國語,,10382,,2,
送別,蔡琴,國語,,10384,,2,
初戀女,小鷽歌,國語,,10386,,2,
91煙水寒,尤雅,國語,,10391,,2,
過來人,楊美蓮,國語,,10392,,2,
一個人,楊麗珍,國語,,10396,,2,
心聲淚痕,費玉清,國語,,10401,,2,
)3海鷗飛翔,高勝美,國語,,10403,,2,
願嫁漢家郎,蔡琴,國語,,10404,,3,
國家,張帝,國語,,10406,,2,
松礻的低語,鳳飛飛,國語,,10407,,3,
嚮往,歐陽菲,國語,,10410,,2,
我不能沒信心,鳳飛飛,國語,,10413,,3,
我找到自己,劉家昌,國語,,10414,,3,
願望,葉瞹菱,國語,,10419,,2,
一顆屵涙,甄秀珍,國語,,10421,,2,
日落北六城,鳳飛飛,國語,,10422,,3,
13未曾留下地址,鳳飛飛,國語,,10423,,3,
煩惱在聊下,葉瞹菱,國語,,10425,,3,
愛的過火,伍思凱,國語,,10430,,2,
一路上有你,張學友,國語,,10435,,3,
出嫁,張清芳,國語,,10438,,2,
認錯,優克李,國語,,10439,,2,
一生一次,劉德華,國語,,10441,,2,
一見鍾情,藍心湄,國語,,10442,,2,
13往昔,林慧萍,國語,,10443,,2,
秋夜,陳蘭麗,Unknown,,10446,,2,
晚霞,蔡幸娟,國語,,10448,,2,
梅花匕,劉家昌一,國語,,10449,,2,
船歌,凌峰,國語,,10450,,2,
贖罪,於櫻櫻,國語,,10456,,2,
唇印,鄺美雲,國語,,10457,,2,
分享,伍思凱,國語,,10458,,2,
亻福,張學友,國語,,10459,,2,
60三年,蔡幸娟,國語,,10460,,2,
心埇,王傑,國語,,10463,,2,
夂雨,齊秦,國語,,10464,,2,
心糹,費玉済,國語,,10466,,2,
追夢,余天,國語,,10467,,2,
西湖眷,蔡幸娟,國語,,10471,,2,
我的他,葉璦菱,國語,,10472,,2,
74夜歸人,,國語,,10474,,2,
紅蜻蜒,小虎隊,國語,,10477,,2,
18捉泥鰍,包美聖,國語,,10478,,2,
梨花淚,于櫻櫻,國語,,10482,,2,
甜蜜蜜,鄧麗君,國語,,10483,,2,
異郷人,成鳳,國語,,10484,,2,
々,憶如&,國語,,10485,,2,
雪山盟,費玉済,國語,,10486,,2,
実雨曲,美黛,國語,,10487,,2,
夢難留,郭富城,國語,,10489,,2,
魚冫水乚,曾淑勤,國語,,10490,,2,
)1我疋隹,楊林,國語,,10491,,2,
又是細雨,余天,國語,,10493,,2,
上緊發條,藍心湄,國語,,10494,,2,
)9南海姑娘,鄧麗君,國語,,10499,,2,
星星點燈,鄭智化,國語,,10501,,2,
)3秋詩篇篇,李碧華,國語,,10503,,2,
祝你幸畐,鳳飛飛,國語,,10508,,2,
)9馬蘭山歌,,國語,,10509,,2,
淡水河邊,,國語,,10511,,2,
踏雪尋梅,鄧麗君,國語,,10517,,3,
严严煙雨,高凌風,國語,,10518,,3,
嗇み微み.之戀,憶如,國語,,10519,,3,
鯊+川夜曲,孔蘭薫,國語,,10522,,3,
歡樂年華,崔苔菁,國語,,10524,,3,
舉棋不定,李驥張,國語,,10525,,3,
孤挽難眠,周苹健,國語,,10527,,2,
我糹夂,尤雅,國語,,10531,,2,
39一年又一年,,國語,,10539,,3,
一縷相思情,于櫻櫻&,國語,,10540,,3,
夕陽山外山,金佩珊,國語,,10541,,3,
不想你也難,張清芳,國語,,10542,,3,
不憧愛的人,潘美辰,國語,,10543,,3,
18古月照今塵,文章,國語,,10548,,3,
台北的天空王,芷蕾,國語,,10550,,3,
生命如花籃,,國語,,10553,,3,
放我在心上,,國語,,10557,,3,
59長藤掛銅鈴,,國語,,10559,,3,
勁舞的女孩,藍心湄,國語,,10560,,3,
艮尓不回頭,余天,國語,,10561,,3,
星夜的離別,蔡琴,國語,,10563,,3,
真情比酒濃,青山,國語,,10570,,3,
站在高崗上,倪張,國語,,10571,,3,
72酒醉的探戈,鄧麗君,國語,,10572,,3,
婚禫的祝福,,國語,,10573,,3,
晩霞滿漁船,劉文正,國語,,10575,,3,
涙灑愛河橋,龍飄飆,國語,,10576,,3,
給我一個吻,葉瞹菱,國語,,10581,,3,
B想弥的時候,千百惠,國語,,10583,,3,
愛在夕陽下,于櫻櫻,國語,,10585,,3,
愛情的故事,方季惟,國語,,10586,,3,
温暖的秋天,鳳飛飛,國語,,10587,,3,
深秋的黎明,黎明,國語,,10588,,3,
江水向来月,潘秀瓊,國語,,10589,,3,
亻日君再來,鄧麗君,國語,,10591,,3,
)3弥走尓的路,李宗盛,國語,,10593,,3,
94含淚的分手,於樱櫻,國語,,10594,,3,
)5壯志在我胸,成龍,國語,,10595,,3,
我的一顆心,高凌風,國語,,10597,,3,
06長髮為君剪,包娜娜,國語,,10606,,3,
得嫁女兒心,孔蘭薫,國語,,10607,,3,
)8桑塔露琪亞,,國語,,10608,,3,
笑擁江山茜,高勝美,國語,,10609,,3,
10情人的眼涙,蔡琴,國語,,10610,,3,
烹何茜見他,丘丘合,國語,,10611,,3,
13愛尓不後悔,陳小雲,國語,,10613,,3,
愛情的見証,,國語,,10615,,3,
一4你刂底愛我不,余天,國語,,10624,,3,
相目見見不如如懷懷念念余,天,國語,,10627,,3,
風淒淒意綿綿,光夭,國語,,10628,,3,
蝸牛與黄鶸鳥,銀霞,國語,,10631,,3,
32讓回憶隨風飄,余天,國語,,10632,,3,
新怎一忙舊回憶,蔡琴,國語,,10633,,3,
悲傷苯一麗葉,伊能靜,國語,,10634,,3,
大阪城的姑娘,,國語,,10635,,3,
我不知我愛你,尤雅,國語,,10637,,3,
一個陌生的女孩,余天,國語,,10640,,3,
小小羊兒要回,,國語,,10642,,3,
今夜尓・不來,黎明,國語,,10644,,3,
16月亮代表我的,鄧麗君,國語,,10646,,3,
在那遙遠的地,閰荷婷,國語,,10647,,3,
我曽用心愛著弥,潘美辰,國語,,10657,,3,
58政瑰政瑰我愛,,國語,,10658,,3,
眷風吻上我的,,國語,,10659,,3,
60若是尓在我身,劉文正,國語,,10660,,3,
61原諒我吧心上,余天,國語,,10661,,3,
36想你想到夢裡,方季惟,國語,,10666,,3,
愛的路上千萬里,陳芬蘭,國語,,10667,,3,
對你懷念特別,楊小萍,國語,,10668,,3,
70愛江山更愛美,李麗芬,國語,,10670,,3,
79你是我心中雲,朵蔡琴,國語,,10679,,3,
九百九拾九条攻瑰邵,正宵,國語,,10680,,3,
我悄悄矇上你的,眼睛,國語,,10684,,3,
別讓明天的太陽離,開我,國語,,10691,,3,
衣,甄妮,國語,,10693,,2,
重逢,,Unknown,,10697,,2,
蒼白的記憶,余帝,國語,,10702,,3,
燃燒吧火鳥,高凌風,國語,,10703,,3,
見愛的小孩,蘇芮,國語,,10704,,3,
緣,高勝美,國語,,10706,,2,
風,崔苔菁,國語,,10707,,2,
水手,鄭智化,國語,,10713,,2,
如果,邰玫政,國語,,10716,,2,
匆匆,王孟麗,國語,,107181,,2,
夜亻丁,,國語,,10720,,2,
夜雨,,國語,,10721,,2,
風,蔡幸娟,國語,,10723,,2,
回回娘娘宀家,潘秀瓊,國語,,10728,,2,
長城謠,韓芝萍,國語,,10729,,2,
阿蘭娜,謝雷,國語,,10730,,2,
31採紅菱,王慧蓮,國語,,10731,,2,
亠2紫丁香,張琪,國語,,10732,,2,
太湖船,青山,國語,,10735,,2,
水悠悠,李碧苹,國語,,10736,,2,
不一樣,高凌風,國語,,10738,,2,
天天蠶變,劉文正,國語,,10739,,2,
多客氣,,國語,,10741,,2,
天上人間,,國語,,10745,,2,
為君愁,包娜娜,國語,,10746,,2,
少年的我,文文,國語,,10747,,2,
50你說的,,國語,,10750,,2,
阿美阿美,王夢麟,國語,,10754,,2,
55前程萬里,,國語,,107551,,2,
拜訪眷天,施孝榮,國語,,10756,,2,
採楦榔,,國語,,10757,,2,
一為了一生,,國語,,10761,,3,
我願意,王菲,國語,,10762,,2,
癶壴癶喜,,國語,,10763,,2,
生日快樂,,國語,,10764,,2,
雨中即景,王夢麟,國語,,10765,,2,
氵8流水年華,鳳飛飛,國語,,10768,,2,
消息,張宇,國語,,10773,,2,
匕心,周華健,國語,,10777,,2,
動的心,姜育恆,國語,,10779,,3,
明天你是否依然,喛我,國語,,10782,,3,
)0選擇,林子祥葉蒨文,國語,,10790,,2,
妹在他郷,剛澤斌,國語,,10792,,2,
不如歸去,孫情,國語,,10794,,2,
天天想你,張雨生,國語,,10796,,2,
97化妝舞會,于台煙,國語,,10797,,2,
結局,張克帆,國語,,10805,,2,
嘆十聲,,國語,,10806,,2,
07姊炑(現場版),張惠妹,國語,,10807,,2,
失眠夜,張學友,國語,,10812,,2,
我會想欠,吳宗憲,國語,,10813,,2,
青開窗庾,澄慶,國語,,10814,,2,
18用,張信哲,國語,,10818,,2,
情書,張學友,國語,,10824,,2,
26LEMONTREE,蘇慧倫,國語,,10826,,2,
伯鴿,郭富城,國語,,10827,,2,
冷井情深,林良樂,國語,,10828,,2,
但願長醉,姜育恆,國語,,10829,,2,
32諾言,劉文正,國語,,10832,,2,
情願孤獨,江音,國語,,10834,,2,
未織綺羅香,陳蘭麗,國語,,10835,,3,
想弥想斷腸,,國語,,10840,,3,
噢!莎莉,趙傳,國語,,10843,,2,
上海灘,葉麗儀,國語,,10848,,2,
君無愁,成鳳,國語,,10850,,2,
又見炊煙,鄧麗君,國語,,10856,,2,
来方女孩,蔡幸娟,國語,,10859,,2,
雨中徘徊,歐陽菲,國語,,10862,,2,
雨的旋律,鳳飛飛,國語,,10863,,2,
相思河畔,鳳飛飛,國語,,10866,,2,
秋的懷念,蔡幸娟,國語,,10867,,2,
情歸何處,林淑容,國語,,10868,,2,
農妝搖滾,藍心湄,國語,,10870,,3,
黃河的水,黃仲崑,國語,,10873,,2,
愛的回航,余天,國語,,10875,,2,
愛神的箭,鳳飛飛,國語,,10877,,3,
楓林小橋,李碧華,國語,,10879,,3,
難免有錯,劉德華,國語,,10881,,3,
;2歡樂今宵,,國語,,10882,,3,
一樣的月光,蘇芮,國語,,10888,,3,
留心,呉宗憲,國語,,10902,,2,
今夕是何夕,曽慶瑜,國語,,10905,,3,
想尓的夜,于台煙,國語,,10907,,2,
一種成覺,陽江,國語,,10913,,2,
一樣愛弥,楊林,國語,,10914,,2,
你知道我在等你嗎,張洪量,國語,,10922,,3,
我的溫柔只有你看,得見,國語,,10925,,3,
讓我孤獨的時候選,能鉤,國語,,10926,,3,
太傻,巫啟賢,國語,,10929,,2,
匕娃娃,,國語,,10930,,2,
木利亻匕,,國語,,10932,,2,
櫻莅戀,,國語,,10933,,2,
35左右為難,張學友鄭中基,國語,,10935,,2,
求婚,趙詠華,國語,,10937,,2,
你是我胸口永遠的,痛,國語,,10940,,3,
稍自立正站好范,曉萱,國語,,10944,,3,
豆豆青匕,范曉萱,國語,,10945,,2,
隹能讓時間倒轉,黃品源,Unknown,,10949,,3,
)0小雨來的正是,候鄭怡,國語,,10950,,3,
敖慢與偏見,陳淑樺,國語,,10952,,3,
歸人沙城,施孝榮,國語,,10956,,3,
我是不是該安靜的,走開,國語,,10958,,3,
62直心真意過一,葉蒨文,國語,,10962,,3,
67我等到花兒也,了張學友,國語,,10967,,3,
愛神的見見證崔,苔菁,國語,,10969,,3,
日落時分,崔苔菁,國語,,10971,,2,
葡萄成孰古,・陳蘭麗,國語,,10972,,3,
敫忙過後,張清芳,國語,,10974,,3,
殘缺的溫杀,葉璦菱,國語,,10976,,3,
給我温情巴愛人、,余天,國語,,10977,,3,
瀟麗走一回,葉蒨文,國語,,10978,,3,
我心狂野,郭富城,國語,,10982,,2,
人約一後,李雅芳,國語,,10983,,3,
心碎了無痕,張學友,國語,,10984,,3,
値得,鄭秀文,國語,,10985,,2,
郊道,姚蘇蓉,Unknown,,10988,,2,
89姊炑(原版),張惠妹,國語,,10989,,2,
一千個傷心的理由,張學友,國語,,10991,,3,
)2分千夂,郭富城,國語,,10992,,2,
平平仄仄仄平平,錢幽蘭,國語,50632,10996,,1179; 1179; 1179; 3,
)7愛神,霍苔菁,國語,,10997,,2,
清鎖,蔡琴,國語,,10999,,2,
浪花人生,,國語,,11001,,2,
)3我為他祈禱,,國語,,11003,,3,
祝你順風,陳盈潔,國語,,11006,,2,
雨中慕情,,國語,,11009,,2,
我想,葉瞹菱,國語,,110127,,2,
雪玎,李翊君,國語,,110184,,2,
)7怨蒼天變了心,方季惟,國語,,11019,,3,
河邊月色,,國語,,11020,,2,
17月滿西樓,鄧麗君,國語,,110217,,2,
就這樣愛上了,,國語,,11027,,3,
愛忙似火燄,,國語,,11028,,3,
我愛晚霞,,國語,,11031,,2,
飄雪之仅,,國語,,11037,,3,
38荒城之月,,國語,,11038,,2,
二九年華,,國語,,11039,,2,
無奈的叮嚀,,國語,,11040,,3,
情侶問答,,國語,,11043,,2,
一縷輕煙,,國語,,11046,,2,
可愛的人生,,國語,,11047,,3,
一縷情絲一場夢,,國語,,11049,,3,
舊夢難拾回,,國語,,11050,,3,
13最後一夜,蔡琴,國語,,110513,,2,
藍天白雲,,國語,,11052,,3,
只要你回家,,國語,,11053,,3,
男一天再相見,,國語,,11057,,3,
59酒吁尚賣無,蘇苗,國語,,11059,,3,
66你是我心底的,鍾鎮濤印章蓉舫,國語,,11066,,3,
傷心的話留到明天,再說,國語,,11067,,3,
天天等天天冏',姜育恆葉歡,國語,,11068,,3,
39你給我的愛不,愛林憶蓮,國語,,11069,,3,
)1結髮一輩子,林慧萍,國語,,11070,,3,
71被愛是鑽石,蘇慧倫,國語,,11071,,3,
明天我要嫁給弥周,華健,國語,,11074,,3,
一後,張清芳,國語,,11076,,2,
認認真一的的眼眼晴晴,張清芳,國語,,11079,,3,
95五月的芼,鳳飛飛,國語,,110795,,2,
王昭君,楊燕,國語,,110849,,2,
誰懂,伍思凱,國語,,11085,,2,
38等著你愛著你,伍思凱,國語,,11088,,3,
我直的很不錯,伍思凱,國語,,11090,,3,
大你大到我心广,巫敕賢,國語,,11091,,3,
放我的真心在你的,手心,國語,,11095,,3,
来方之味,羅大佑,國語,,11096,,2,
別來無恙,張清芳,國語,,11099,,2,
)0承諾,鄭秀文,國語,,110990,,2,
01轟轟烈烈去愛,伊能靜,國語,,11101,,3,
想哭就到我懷裡哭,庚澄慶,國語,,11103,,3,
因烹我愛弥,,國語,,11104,,3,
愛錯了馮,劉漢強,國語,,11106,,2,
80我是如此愛尓,林慧萍,國語,,11108,,3,
祝弥健衆快樂,饉鎮濤,國語,,11113,,3,
歳歳月月年年,李碧華,國語,,11114,,3,
開心女孩,,國語,,11122,,2,
紅紅青眷敲啊g敲,来方快,國語,,11123,,3,
白天不懂夜的黑,那英,國語,,11129,,3,
千紙鶴,邰正宵,國語,,111296,,2,
叼五月的風,周哽,國語,,111304,,2,
戒痕,林慧萍,國語,,111315,,2,
別問我是誰王,馨平,國語,,11137,,3,
只要你對我再好,一點,國語,,11138,,3,
感敫,周慧敏,國語,,11142,,2,
一天一點夊讎,梁朝偉,國語,,11147,,3,
一蜚弥不完,郭富城,國語,,11149,,3,
哭過笑過愛過,姜育恆,國語,,11150,,3,
有情人總被無情傷,歐陽菲,國語,,11151,,3,
答應我,李玟,國語,,111536,,2,
31弥把我灌酉,黄大煒,國語,,11156,,3,
碧海忙天,萬芳,國語,,11164,,3,
84紅顏美人多薄,伊能靜,國語,,11168,,3,
82洛亻匕,葉蘓文,國語,,111682,,2,
釶比我更好嗎,楊林,國語,,11169,,3,
尋口,張清芳,國語,,111699,,2,
13蠡纏一輩子,郭富,國語,,11181,,3,
愛我,,國語,,11182,,2,
山苶花家園,,國語,,11183,,3,
浱尸曲一林酒,,國語,,11186,,3,
54一個人,林慧萍,國語,,111864,,2,
再一杯甜蜜蜜,,國語,,11187,,3,
手吾,孟庭葦,國語,,11188,,2,
愛上我或是離開我,邵正宵,國語,,11194,,3,
熱帶臽,藍心湄,國語,,11195,,2,
刷牙歌,范曉萱,國語,,11196,,2,
犬默祝福弥,余夭,國語,,11202,,3,
我不該看尓的眼神,鍾鎮濤蘇芮,國語,,11208,,3,
從來沒有想過這樣,道別,國語,,11209,,3,
MYSUMMERDREAM,吳奇隆,國語,,11210,,2,
ll美麗的稻穗,北原山,國語,,11211,,3,
天空不要為我掉,眼淚,國語,,11213,,3,
你喜歡我的歌,張清芳,國語,,11216,,3,
快樂頌,庾澄慶,國語,3502,11217,,1013; 1013; 1013; 2,
我選有夢,姜育恆,國語,,11220,,2,
來自心海的消息,黄鷽鷽,國語,,11221,,3,
情人,楊林,國語,,11222,,2,
一顆心交給誰,伍思凱,國語,,11224,,3,
型的人,伍思凱,國語,,11227,,2,
小甘甜,,國語,,11228,,2,
33有人蜚對我説,葛蘭,國語,,11233,,3,
II抱緊一點,堂娜,國語,,11241,,2,
真心的呼喚,余天,國語,,11247,,3,
黃昏,白光,國語,,11251,,2,
對你的愛永遠多一,點,國語,,11262,,3,
輕煙寄情,麥珒婷,國語,,11268,,3,
如果這是我愛你曰,好的,國語,,11274,,3,
79心疼,季碧華,國語,,11279,,2,
是雨還是弥,蔡幸娟,國語,,11283,,3,
肖失,范曉萱,國語,,11284,,2,
範粹,張済芳,國語,,11286,,2,
情歌不該唱的那,麼悲傷,國語,,11289,,3,
34流連,費翔,國語,,112934,,2,
不過少個人人夂,張宇,國語,,11302,,3,
中國鮭娃,蔡幸娟,國語,,11303,,2,
太陽,,國語,,11306,,2,
太想愛你,張信哲,國語,,11307,,2,
10外婆的澎湖灣,潘安邦,國語,,11310,,3,
13回頭太難,張學友,國語,,11313,,2,
勿別,張學友,國語,,11314,,2,
21走在陽光裡,林慧萍,國語,,11321,,3,
奔放奔放,邵肇政,國語,,11322,,2,
妳那好冷的小手,齦霞,國語,,11323,,3,
夋悔,優客李,國語,,11325,,2,
為我停留,黎明,國語,,11328,,2,
紅鞋女孩,徐乃麟,國語,,11329,,2,
30乘風破浪,崔苔菁,國語,,11330,,2,
倩影,林慧萍,國語,,113311,,2,
偷心,張學友,國語,,11334,,2,
渇望,郭富城,國語,,11339,,2,
卷詩,李碧華,國語,,11342,,2,
陽光和小雨,王夢麟,國語,,11343,,3,
愛要怎麼説伍,思凱,國語,,11344,,3,
愛情長跑,,國語,,11345,,3,
戀痕,陳芬蘭,國語,,11357,,2,
催眠曲,,國語,,11361,,2,
夏姓,鳳飛飛,國語,,11363,,2,
魚說,陳昇,國語,,113695,,2,
幾度夕陽紅,潘越雲,國語,,11370,,3,
算不算是一對冫蠏人庹李,宗華明依,國語,,11372,,3,
只要弥過得比我,好鍾鎮濤,國語,,11375,,3,
天天天藍,潘越雲,國語,,11376,,2,
荼葉青,鄧麗君,國語,,11379,,2,
情生意動,曾淑勤,國語,,11382,,2,
海鴎飛阿飛,方惟准,國語,,11383,,3,
海,方季惟,國語,,11387,,2,
五花轎,,國語,,11392,,2,
95向太陽怒吼,王傑,國語,,11395,,3,
锺山春,周璇,國語,,11404,,2,
恨不相逢朱嫁,蔡琴,國語,,11405,,3,
問,陳淑樺,國語,3881,11411,,1123; 1123; 1123; 2,
吻和淚,周子寒,國語,,11412,,2,
萬家燈火',周雅芳,國語,,11413,,3,
中國一定強,張琪,國語,,11417,,3,
明日天涯,青山,國語,,11419,,2,
情不自梺,何方,國語,,11421,,2,
桂莅釀,張宇,國語,,11423,,2,
友情的安慰,鳳飛飛,國語,,11425,,3,
現在以後,童安格,國語,,11427,,2,
迴,李恕權,國語,5944,11431,,1126; 1126; 1126; 2,
永遠活在青眷期,泰迪羅,國語,,11432,,3,
一14美麗與哀愁,",陳淑樺",國語,,11444,,3,
其貫不想走,周華健,國語,,11450,,3,
難兄難弟,周華健律偉,國語,,11454,,3,
風吹草動,林慧萍,國語,,11455,,2,
雷夢娜,周璇,國語,,11458,,2,
憶良人,,國語,,11459,,2,
女兒圈,張琪,國語,,11460,,2,
搖船曲,,國語,,11461,,2,
紅豆詞,揚佩春,國語,,11463,,2,
祝英台,王瑪用,國語,,11464,,2,
繡荷包,,國語,,11465,,2,
台严好,美黛,國語,,11466,,2,
室吉、久小調葛,蘭,國語,,11467,,3,
68人人生生何何處處不不相,葛蘭,國語,,11468,,3,
遠山含笑,凌波,國語,,11469,,3,
一想到你呀,張惠妹,國語,,11479,,3,
81BADBOY,張惠妹,國語,,11481,,2,
被動,伍佰,國語,,11482,,2,
愛我,柯以敏,國語,,114841,,2,
深呼吸,范曉萱,國語,,11485,,2,
豬弥生日快宍,范曉萱,國語,,11486,,3,
愛尓是我的自由,李政,國語,,11489,,3,
主角,ME2,國語,,11490,,2,
愛那麼重,巫啟賢,國語,,11494,,2,
寬容,張信哲,國語,,11495,,2,
97Linda,張學友,國語,,11497,,2,
98女人何苦為難,人辛曉琪,國語,,11498,,3,
)2愛的旅亼,于櫻櫻,國語,,11502,,2,
不敢把淚流,余天,國語,,11503,,3,
穿過你的黑髮的我,的手,國語,,11505,,3,
我依然是弥的情人,輙玟,國語,,11513,,3,
祝弥一路順風,呉奇隆,國語,,11514,,3,
天變地變情不,伊能靜,國語,,11515,,3,
讓尓媽媽New一,庚澄慶,國語,,11517,,3,
多年以後,姜育恆,國語,,11521,,2,
天長地久,王芷蕾,國語,,11522,,2,
十七歳的雨李,林志穎,國語,,11523,,3,
愛到無路可退,彭佳慧,國語,,11525,,3,
我愛洗澡,范曉萱,國語,,11529,,2,
遲來的愛,李茂山,國語,,11535,,3,
37紅塵來去一場,巫敕賢,國語,,11537,,3,
錯過尓錯過愛,張信哲於台,國語,,11538,,3,
一心疼是弥,彭偉華,國語,,11541,,3,
如果妳和我一樣,愛上他,國語,,11544,,3,
叫你一*My聲Love,刁虎隊,國語,,11547,,3,
少年遊,優客李,國語,,11549,,2,
輸了你贏了世界又,如何,國語,,11550,,3,
嗆姑娘,江淑娜,國語,,11551,,2,
心動了,伍思凱,國語,,11554,,2,
56MEN'STALK,張清芳,國語,,11556,,2,
一眷歸,于櫻櫻&,國語,,11559,,2,
睘能愛我多久,温兆倫,國語,,11563,,3,
整個八月,張宇,國語,,11564,,3,
為、愛犯了罪,李度,國語,,11569,,3,
柳暗花明,曾慶瑜,國語,,11572,,2,
73追風少年,吳奇隆,國語,,11573,,2,
相愛容易相處難,蔡幸娟,國語,,11574,,3,
77被愛的女人,,國語,,11577,,3,
天知道我愛弥,王中平,國語,,11578,,3,
頑皮,張衛健,國語,,11579,,2,
沒想到,黄嘉千,國語,,115801,,2,
你可曾聽到心碎的,聲音,國語,,11581,,3,
風中的蝴垰,楊采媚,國語,,11582,,3,
流浪者的獨白,葉佳修,國語,,11585,,3,
愛難求,林慧萍,國語,3364,11591,,1004; 1004; 1004; 2,
)5失戀特效藥,林志斌,國語,,11595,,3,
別問,張學友,國語,,11598,,2,
如果你聽見我的歌,王力宏,國語,,11599,,3,
愛到灰心,關德輝,國語,,11603,,2,
)6水藍色眼晴,張惠妹,國語,,11606,,3,
我冒險,吳奇隆,國語,,116073,,2,
多情總為無情,費清,國語,,11610,,3,
你把我的女人帶走,溫兆倫,國語,,11613,,3,
怕尓走了,動靜,國語,,116136,,2,
55白紙,王力宏,國語,,116155,,2,
謝謝一路有你陪著,我,國語,,11618,,3,
